id,city,name,country,lastUpdated,firstUpdated,coordinates.latitude,coordinates.longitude,parameterIds,has_pm25,has_pm10,has_so2,has_no,has_o3,sensorCount,metroArea
2996392.0,,Barcelona - Porta - Can Dragó,ES,2024-09-11T06:00:00+00:00,2024-07-30T16:00:00+00:00,41.43194877141375,2.18073885709509,"[98, 100, 2, 125, 19, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Barcelona
3234.0,Santa Coloma de Gramenet,Santa Coloma de Gramenet,ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.447422,2.209497,"[27, 5, 19843]",0.0,0.0,0.0,1.0,0.0,1.0,Barcelona
786219.0,Barcelona,Barcelona,ES,2024-09-11T02:00:00+00:00,2023-03-31T02:00:00+00:00,41.41843,2.1238973,"[3, 27, 19843, 1, 5]",0.0,1.0,0.0,1.0,1.0,3.0,Barcelona
3229.0,Sant Adrià de Besòs,Sant Adrià de Besòs,ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.425594,2.2221997,"[5, 1, 3, 27, 19843]",0.0,1.0,0.0,1.0,1.0,3.0,Barcelona
3355.0,Badalona,Badalona,ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.443985,2.2378986,"[3, 6, 19843, 27, 5]",0.0,0.0,1.0,1.0,1.0,3.0,Barcelona
3316.0,"Hospitalet de Llobregat, l'","Hospitalet de Llobregat, l'",ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.370476,2.1149993,"[5, 27, 19843, 1]",0.0,1.0,0.0,1.0,0.0,2.0,Barcelona
3314.0,"Prat de Llobregat, el","Prat de Llobregat, el",ES,2024-09-11T02:00:00+00:00,2023-05-06T02:00:00+00:00,41.321487,2.0977015,"[27, 19843, 6, 5]",0.0,0.0,1.0,1.0,0.0,2.0,Barcelona
3291.0,Barcelona,Barcelona,ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.38749,2.1151996,"[19843, 5, 2, 1, 27, 6, 3, 4]",1.0,1.0,1.0,1.0,1.0,5.0,Barcelona
3276.0,Barcelona,Barcelona,ES,2024-09-11T02:00:00+00:00,2016-11-17T23:00:00+00:00,41.398724,2.1533988,"[4, 27, 19843, 1, 6, 5, 3]",0.0,1.0,1.0,1.0,1.0,4.0,Barcelona
3294.0,Barcelona,Barcelona,ES,2024-09-11T02:00:00+00:00,2016-11-18T03:00:00+00:00,41.40388,2.204501,"[5, 27, 19843, 1]",0.0,1.0,0.0,1.0,0.0,2.0,Barcelona
1744505.0,MONTCADA I REIXAC,MONTCADA I REIXAC (CAN SANT JOAN),ES,2024-09-10T22:00:00+00:00,2023-10-21T11:00:00+00:00,41.46980055482777,2.184233488379306,[1],0.0,1.0,0.0,0.0,0.0,1.0,Barcelona
3273.0,BARCELONA,BARCELONA (CIUTADELLA),ES,2024-09-10T22:00:00+00:00,2016-11-17T23:00:00+00:00,41.38641393367885,2.187416735063915,"[5, 3, 27, 1, 19843]",0.0,1.0,0.0,1.0,1.0,3.0,Barcelona
3293.0,BARCELONA,BARCELONA (SANTS),ES,2024-09-10T22:00:00+00:00,2016-11-17T23:00:00+00:00,41.37880280219644,2.133098078403608,"[5, 27, 19843]",0.0,0.0,0.0,1.0,0.0,1.0,Barcelona
3042184.0,BARCELONA,BARCELONA (GRÀCIA - SANT GERVASI),ES,2024-09-10T22:00:00+00:00,2024-08-29T07:00:00+00:00,41.39958099969136,2.1523850000801286,"[5, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Barcelona
3042186.0,BARCELONA,BARCELONA (PALAU REIAL),ES,2024-09-10T22:00:00+00:00,2024-08-29T07:00:00+00:00,41.38750000026505,2.1151000002079337,"[3, 6, 5]",0.0,0.0,1.0,0.0,1.0,2.0,Barcelona
3298.0,Barcelona,Barcelona,ES,2024-09-10T22:00:00+00:00,2023-05-06T02:00:00+00:00,41.385315,2.1537998,"[19843, 2, 1, 5, 27, 4, 6, 3]",1.0,1.0,1.0,1.0,1.0,5.0,Barcelona
2990.0,BARCELONA,BARCELONA (PARC DE LA VALL D'HEBRON),ES,2024-09-10T22:00:00+00:00,2016-11-17T23:00:00+00:00,41.426077199739154,2.1479920317282684,"[19843, 1, 27, 4, 3, 5, 6]",0.0,1.0,1.0,1.0,1.0,4.0,Barcelona
1334443.0,,La Sagrera,ES,2024-06-28T22:00:00+00:00,2023-07-27T18:00:00+00:00,41.424066334836034,2.185756745065996,"[1, 19, 1, 100, 125, 2, 98, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Barcelona
896621.0,Montcada i Reixac,Montcada i Reixac,ES,2023-12-09T02:00:00+00:00,2023-04-21T03:00:00+00:00,41.469826,2.1758358,[1],0.0,1.0,0.0,0.0,0.0,1.0,Barcelona
3113.0,München,München/Lothstraße,DE,2024-09-09T22:00:00+00:00,2023-05-06T00:00:00+00:00,48.15453400015709,11.554669000315997,"[19843, 1, 2, 5, 3]",1.0,1.0,0.0,1.0,1.0,4.0,Munich
2669.0,München,München/Stachus,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,48.13725200011463,11.564923999614544,"[2, 5, 6, 3, 1, 4, 19843]",1.0,1.0,1.0,1.0,1.0,5.0,Munich
3093.0,München,München/Johanneskirchen,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,48.1731939997464,11.648036000343883,"[3, 5, 19843, 1, 2]",1.0,1.0,0.0,1.0,1.0,4.0,Munich
3090.0,München,München/Allach,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,48.181689999832365,11.464449999775912,"[5, 19843, 3]",0.0,0.0,0.0,1.0,1.0,2.0,Munich
3099.0,München,München/Landshuter Allee,DE,2024-09-09T22:00:00+00:00,2016-11-21T11:00:00+00:00,48.149606000214845,11.536513000090004,"[2, 19843, 3, 1, 5, 4]",1.0,1.0,0.0,1.0,1.0,4.0,Munich
2603966.0,,Parkstadt Schwabing (Lyonel-Feininger-Straße),DE,2024-03-30T09:00:00+00:00,2024-03-16T12:00:00+00:00,48.1794742,11.5927015,"[98, 100, 19, 125, 1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Munich
2403877.0,,"Prague, Stodůlky",CZ,2024-09-11T06:00:00+00:00,2024-02-09T17:00:00+00:00,50.05292736207497,14.347338936803883,"[19, 1, 100, 98, 2, 125, 1, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Prague
4369.0,Praha,Praha 4-Libus,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.00730514514777,14.445933342314296,"[3, 2, 6, 5, 19843, 4, 1]",1.0,1.0,1.0,1.0,1.0,5.0,Prague
4387.0,Praha,Praha 8-Karlin,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.09423828151478,14.442049026127448,"[1, 5, 19843]",0.0,1.0,0.0,1.0,0.0,2.0,Prague
4362.0,Praha,Praha 9-Vysocany,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.11108016953929,14.503095626786267,"[1, 19843, 3, 5]",0.0,1.0,0.0,1.0,1.0,3.0,Prague
4403.0,Praha,Praha 10-Vrsovice,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.06642913815961,14.44615173353965,[1],0.0,1.0,0.0,0.0,0.0,1.0,Prague
4389.0,Hlavní město Praha,Praha 6-Brevnov,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.08438491845225,14.380116462917982,"[1, 5, 19843]",0.0,1.0,0.0,1.0,0.0,2.0,Prague
4386.0,Praha,Praha 8-Kobylisy,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.12218856813133,14.467577934674807,"[19843, 5, 1, 3]",0.0,1.0,0.0,1.0,1.0,3.0,Prague
4401.0,Praha,Praha 2-Legerova,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.07238769517217,14.430672645486688,"[5, 19843, 1, 4]",0.0,1.0,0.0,1.0,0.0,2.0,Prague
4404.0,Praha,Praha 10-Prumyslova,CZ,2024-09-10T21:00:00+00:00,2022-10-04T16:00:00+00:00,50.062297821222444,14.537819862160092,"[19843, 1, 5]",0.0,1.0,0.0,1.0,0.0,2.0,Prague
4373.0,Praha,Praha 6-Suchdol,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.12652969383733,14.38463878597581,"[3, 1]",0.0,1.0,0.0,0.0,1.0,2.0,Prague
4400.0,Praha,Praha 2-Riegrovy sady,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.0814819336594,14.442691803052586,"[6, 5, 19843, 1, 2, 3]",1.0,1.0,1.0,1.0,1.0,5.0,Prague
4405.0,Praha,Praha 1-n. Republiky,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.08806610083038,14.429220199927983,"[1, 19843, 5]",0.0,1.0,0.0,1.0,0.0,2.0,Prague
4390.0,Praha,Praha 5-Stodulky,CZ,2024-09-10T21:00:00+00:00,2016-11-21T12:00:00+00:00,50.046131134039506,14.33141326942181,"[2, 3, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Prague
4392.0,,CZ0ASMI,CZ,2021-03-11T13:00:00+00:00,2016-11-21T12:00:00+00:00,50.0731353759766,14.3981409072876,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Prague
2162827.0,Via Edison - Cormano (MI),Cormano-Edison,IT,2024-09-10T21:00:00+00:00,2024-01-28T23:00:00+00:00,45.547599999947366,9.1669799998911,"[3, 5]",0.0,0.0,0.0,0.0,1.0,1.0,Milan
8357.0,VIALE MARCHE 71 - Milano (MI),MILANO - V.LE MARCHE,IT,2024-09-10T21:00:00+00:00,2020-05-06T16:00:00+00:00,45.4955559998796,9.191389000333311,"[1, 5, 2, 4]",1.0,1.0,0.0,0.0,0.0,2.0,Milan
8303.0,VIA SENATO ANG MARINA - Milano (MI),MILANO - SENATO,IT,2024-09-10T21:00:00+00:00,2020-05-06T15:00:00+00:00,45.46972199987526,9.198055999928004,"[1, 2, 5, 4]",1.0,1.0,0.0,0.0,0.0,2.0,Milan
8352.0,via Pascal - Milano (MI),MILANO PASCAL CITT� STUDI,IT,2024-09-10T21:00:00+00:00,2020-05-06T15:00:00+00:00,45.47832999988908,9.235830000420053,"[3, 6, 1, 5, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Milan
8356.0,VIA FANTI D.ITALIA - Sesto San Giovanni (MI),SESTO S.GIOVANNI,IT,2024-09-10T21:00:00+00:00,2020-05-06T16:00:00+00:00,45.53388899993441,9.236388999563479,"[4, 2, 5]",1.0,0.0,0.0,0.0,0.0,1.0,Milan
8340.0,STAZIONE METRO. ROMOLO - Milano (MI),MILANO - V.LE LIGURIA,IT,2024-09-10T21:00:00+00:00,2024-01-28T23:00:00+00:00,45.449169999877256,9.182499999917045,[5],0.0,0.0,0.0,0.0,0.0,0.0,Milan
8348.0,VIA BECCARIA 19 - Milano (MI),MILANO - VERZIERE,IT,2024-09-10T21:00:00+00:00,2020-05-06T15:00:00+00:00,45.4627779999288,9.195833000179832,"[5, 3, 1]",0.0,1.0,0.0,0.0,1.0,2.0,Milan
278916.0,,"Bulgaria, Sofia, Darvenitsa",BG,2024-09-11T06:58:00+00:00,2022-02-05T00:00:00+00:00,42.6695,23.359,"[19844, 2, 1, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Sofia
1616223.0,,"Bulgaria, Sofia, Darvenitsa",BG,2024-09-11T06:58:00+00:00,2023-09-24T13:00:00+00:00,42.6695,23.359,"[2, 1, 19844, 95, 134, 100, 19]",1.0,1.0,0.0,0.0,0.0,2.0,Sofia
8846.0,София (столица),AMS Kopitoto,BG,2024-09-10T21:00:00+00:00,2020-04-20T18:00:00+00:00,42.63719199997135,23.243863999567886,"[3, 5, 1, 19843, 6, 4, 2]",1.0,1.0,1.0,1.0,1.0,5.0,Sofia
8860.0,София (столица),AMS Nadezhda-Sofia,BG,2024-09-10T21:00:00+00:00,2020-04-20T18:00:00+00:00,42.73229199975311,23.31097199967429,"[19843, 5, 6, 1, 3]",0.0,1.0,1.0,1.0,1.0,4.0,Sofia
2162110.0,National air network,AMS Mladost-Sofia,BG,2024-09-10T21:00:00+00:00,2024-01-28T23:00:00+00:00,42.655487999914236,23.383270999989932,"[19843, 5, 4, 6, 1]",0.0,1.0,1.0,1.0,0.0,3.0,Sofia
8853.0,София (столица),AMS Druzhba -Sofia,BG,2024-09-10T21:00:00+00:00,2020-04-20T18:00:00+00:00,42.666508000039954,23.400164000367486,"[5, 3, 1, 6]",0.0,1.0,1.0,0.0,1.0,3.0,Sofia
8844.0,София (столица),AMS ExEA/Pavlovo-Sofia,BG,2024-09-10T21:00:00+00:00,2020-04-20T18:00:00+00:00,42.669796999685126,23.26840299970644,"[4, 5, 19843, 6, 1, 3]",0.0,1.0,1.0,1.0,1.0,4.0,Sofia
8856.0,София (столица),AMS Hipodruma-Sofia,BG,2024-09-10T21:00:00+00:00,2020-04-20T18:00:00+00:00,42.68055800032477,23.29678599964189,"[1, 4, 3, 2, 5, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Sofia
358684.0,,Henri Ford School of Sofia,BG,2023-02-02T00:00:00+00:00,2022-09-16T07:00:00+00:00,42.7111,23.2884,"[19, 1, 2, 19844]",1.0,1.0,0.0,0.0,0.0,2.0,Sofia
278923.0,,"Slatina, Sofia",BG,2022-12-29T03:51:00+00:00,2022-02-04T23:09:00+00:00,42.6815,23.3578,"[19, 1, 5, 4, 2, 19844]",1.0,1.0,0.0,0.0,0.0,2.0,Sofia
3525.0,West Midlands,Birmingham A4540 Roadside,GB,2024-09-11T08:00:00+00:00,2016-11-09T16:00:00+00:00,52.47609,-1.875024,"[3, 1, 2, 5]",1.0,1.0,0.0,0.0,1.0,3.0,Birmingham
406.0,Oldbury,Oldbury Birmingham Road,GB,2024-09-11T08:00:00+00:00,2016-02-27T20:00:00+00:00,52.502436,-2.003497,[5],0.0,0.0,0.0,0.0,0.0,0.0,Birmingham
2659945.0,,West Bromwich Kenrick Park - UKA00658,GB,2024-09-07T21:00:00+00:00,2024-03-18T07:00:00+00:00,52.50833699931375,-1.986008000257209,[5],0.0,0.0,0.0,0.0,0.0,0.0,Birmingham
2659909.0,,Birmingham Ladywood - UKA00655,GB,2024-09-07T21:00:00+00:00,2024-03-18T07:00:00+00:00,52.48134599952562,-1.9182349998038515,"[3, 5, 6]",0.0,0.0,1.0,0.0,1.0,2.0,Birmingham
2453314.0,,University of Birmingham,GB,2024-09-05T04:00:00+00:00,2024-02-20T14:00:00+00:00,52.4554879239,-1.92899556076,"[98, 1, 100, 2, 19, 125]",1.0,1.0,0.0,0.0,0.0,2.0,Birmingham
2453310.0,,University of Birmingham,GB,2024-09-05T04:00:00+00:00,2024-02-20T14:00:00+00:00,52.4554879239,-1.92899556076,"[1, 100, 19, 2, 125, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Birmingham
2453317.0,,University of Birmingham,GB,2024-09-05T04:00:00+00:00,2024-02-20T14:00:00+00:00,52.4554879239,-1.92899556076,"[98, 2, 125, 100, 19, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Birmingham
2453320.0,,University of Birmingham ,GB,2024-09-05T04:00:00+00:00,2024-02-20T14:00:00+00:00,52.4554879239,-1.92899556076,"[1, 19, 100, 2, 125, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Birmingham
2659944.0,,West Bromwich Kenrick Park - UKA00658,GB,2024-03-26T13:00:00+00:00,2024-03-26T12:00:00+00:00,52.50833699931375,-1.986008000257209,[5],0.0,0.0,0.0,0.0,0.0,0.0,Birmingham
2659908.0,,Birmingham Ladywood - UKA00655,GB,2024-03-26T13:00:00+00:00,2024-03-26T12:00:00+00:00,52.48134599952562,-1.9182349998038515,"[6, 3, 5]",0.0,0.0,1.0,0.0,1.0,2.0,Birmingham
2513.0,,Birmingham Acocks Green,GB,2021-10-01T15:00:00+00:00,2016-02-27T21:00:00+00:00,52.437165,-1.829999,"[2, 3, 1, 5]",1.0,1.0,0.0,0.0,1.0,3.0,Birmingham
337.0,,Birmingham Tyburn,GB,2017-06-06T16:00:00+00:00,2016-02-27T21:00:00+00:00,52.511722,-1.830583,"[2, 3, 5, 6, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Birmingham
2514.0,,Birmingham Tyburn Roadside,GB,2016-09-07T15:00:00+00:00,2016-02-27T21:00:00+00:00,52.512194,-1.830861,"[3, 2, 5, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Birmingham
2960631.0,,"12 G.Emin street, Yerevan, Armenia",AM,2024-09-11T06:06:48+00:00,2024-07-29T00:00:00+00:00,40.19469,44.50967,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960641.0,,"17 Griboyedov street, Yerevan, Armenia",AM,2024-09-11T06:06:17+00:00,2024-07-29T00:00:00+00:00,40.21069,44.514,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960655.0,,"37/47 Lukashin street, Yerevan, Armenia",AM,2024-09-11T06:06:09+00:00,2024-07-29T00:00:00+00:00,40.19366,44.447,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960624.0,,"82/5 Aytsemnik Urartu street, Yerevan, Armenia",AM,2024-09-11T06:05:27+00:00,2024-07-29T00:00:00+00:00,40.17785,44.54284,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960627.0,,"192 Arshakunyats street, Yerevan, Armenia",AM,2024-09-11T06:04:37+00:00,2024-07-29T00:00:00+00:00,40.14499,44.49662,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960669.0,,"27/3 Arshakunyats street, Yerevan, Armenia",AM,2024-09-11T06:04:36+00:00,2024-07-29T00:00:00+00:00,40.15796,44.50491,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960629.0,,"25 D.Anhaght street, Yerevan, Armenia",AM,2024-09-11T06:04:36+00:00,2024-07-29T00:00:00+00:00,40.20032,44.53688,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960665.0,,"27/16 Rubinyants street, Yerevan, Armenia",AM,2024-09-11T06:04:01+00:00,2024-07-29T00:00:00+00:00,40.20648,44.55281,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960662.0,,"64/7 G.Hovsepyan street, Yerevan, Armenia",AM,2024-09-11T06:03:52+00:00,2024-07-29T00:00:00+00:00,40.17452,44.53518,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960658.0,,"21 S.Grigoryan street, Yerevan, Armenia",AM,2024-09-11T06:03:38+00:00,2024-07-29T00:00:00+00:00,40.20107,44.51587,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960632.0,,"136/2 Verin antarayin street, Yerevan, Armenia",AM,2024-09-11T06:03:34+00:00,2024-07-29T00:00:00+00:00,40.19758,44.51112,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960671.0,,"15/5 Davtashen 10-th street, Yerevan, Armenia",AM,2024-09-11T06:03:29+00:00,2024-07-29T00:00:00+00:00,40.22014,44.48396,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960639.0,,"32 Aram street, Yerevan, Armenia",AM,2024-09-11T06:03:08+00:00,2024-07-29T00:00:00+00:00,40.18095,44.51361,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960660.0,,"22/1 Isakov street, Yerevan, Armenia",AM,2024-09-11T06:02:38+00:00,2024-07-29T00:00:00+00:00,40.15758,44.45989,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960664.0,,"2 Tsitsernakaberd street, Yerevan, Armenia",AM,2024-09-11T06:02:25+00:00,2024-07-29T00:00:00+00:00,40.1814,44.48077,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960672.0,,"24 Nansen street, Yerevan, Armenia",AM,2024-09-11T06:01:26+00:00,2024-07-29T00:00:00+00:00,40.19762,44.55647,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960625.0,,"15/1 Nzhdeh street, Yerevan, Armenia",AM,2024-09-11T06:00:45+00:00,2024-07-29T00:00:00+00:00,40.15192,44.48662,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960670.0,,"32 Aram street, Yerevan, Armenia",AM,2024-09-11T06:00:44+00:00,2024-07-29T00:00:00+00:00,40.18123,44.51389,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960635.0,,"1/4 Alma-Ata street, Yerevan, Armenia",AM,2024-09-11T06:00:11+00:00,2024-07-29T00:00:00+00:00,40.21918,44.57564,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960659.0,,"61 Davtashen 1-st street, Yerevan, Armenia",AM,2024-09-11T06:00:11+00:00,2024-07-29T00:00:00+00:00,40.21913,44.48568,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960668.0,,"3 Tsitsernakaberd street, Yerevan, Armenia",AM,2024-09-11T05:59:34+00:00,2024-07-29T00:00:00+00:00,40.18233,44.48088,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960620.0,,"101/2 Artashat street, Yerevan, Armenia",AM,2024-09-11T05:59:21+00:00,2024-07-29T00:00:00+00:00,40.10854,44.47083,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960642.0,,"45/1 Ulnetsi street, Yerevan, Armenia",AM,2024-09-11T05:59:15+00:00,2024-07-29T00:00:00+00:00,40.20288,44.53361,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960638.0,,"136/2 Verin antarayin street, Yerevan, Armenia",AM,2024-09-11T05:59:09+00:00,2024-07-29T00:00:00+00:00,40.19815,44.5099,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960626.0,,"22 Dro street, Yerevan, Armenia",AM,2024-09-11T05:59:02+00:00,2024-07-29T00:00:00+00:00,40.20564,44.54468,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960633.0,,"19 Nork street, Yerevan, Armenia",AM,2024-09-11T05:58:49+00:00,2024-07-29T00:00:00+00:00,40.19203,44.54306,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960652.0,,"22 Dro street, Yerevan, Armenia",AM,2024-09-11T05:58:44+00:00,2024-07-29T00:00:00+00:00,40.20529,44.54433,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960663.0,,"1/4 Alma-Ata street, Yerevan, Armenia",AM,2024-09-11T05:58:40+00:00,2024-07-29T00:00:00+00:00,40.21882,44.57652,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960653.0,,"19 Nork street, Yerevan, Armenia",AM,2024-09-11T05:58:20+00:00,2024-07-29T00:00:00+00:00,40.19189,44.54274,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960656.0,,"15/1 Nzhdeh street, Yerevan, Armenia",AM,2024-09-11T05:58:02+00:00,2024-07-29T00:00:00+00:00,40.15183,44.48587,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960661.0,,"17 Griboyedov street, Yerevan, Armenia",AM,2024-09-11T05:57:42+00:00,2024-07-29T00:00:00+00:00,40.21142,44.51274,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960650.0,,"21 S.Grigoryan street, Yerevan, Armenia",AM,2024-09-11T05:57:25+00:00,2024-07-29T00:00:00+00:00,40.20127,44.51569,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960630.0,,"5 E.Mirzoyan street, Yerevan, Armenia",AM,2024-09-11T05:57:14+00:00,2024-07-29T00:00:00+00:00,40.19611,44.50853,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960657.0,,"12 G.Emin street, Yerevan, Armenia",AM,2024-09-11T05:57:03+00:00,2024-07-29T00:00:00+00:00,40.19441,44.5096,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960667.0,,"4 Tsitsernakaberd street, Yerevan, Armenia",AM,2024-09-11T05:56:55+00:00,2024-07-29T00:00:00+00:00,40.18257,44.48123,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960628.0,,"13/1 Dro street, Yerevan, Armenia",AM,2024-09-11T05:56:45+00:00,2024-07-29T00:00:00+00:00,40.20369,44.54071,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960637.0,,"192 Arshakunyats street, Yerevan, Armenia",AM,2024-09-11T05:56:21+00:00,2024-07-29T00:00:00+00:00,40.14486,44.49704,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960634.0,,"23/18 Leningradyan street, Yerevan, Armenia",AM,2024-09-11T05:56:00+00:00,2024-07-29T00:00:00+00:00,40.18961,44.47152,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960649.0,,"24 Nansen street, Yerevan, Armenia",AM,2024-09-11T05:55:57+00:00,2024-07-29T00:00:00+00:00,40.19745,44.55741,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960645.0,,"27/3 Arshakunyats street, Yerevan, Armenia",AM,2024-09-11T05:55:08+00:00,2024-07-29T00:00:00+00:00,40.15765,44.50447,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960636.0,,"82/5 Aytsemnik Urartu street, Yerevan, Armenia",AM,2024-09-11T05:54:44+00:00,2024-07-29T00:00:00+00:00,40.17792,44.54339,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960648.0,,"13/1 Dro street, Yerevan, Armenia",AM,2024-09-11T05:54:02+00:00,2024-07-29T00:00:00+00:00,40.20317,44.5415,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960644.0,,"15/5 Davtashen 10-th street, Yerevan, Armenia",AM,2024-09-11T05:53:46+00:00,2024-07-29T00:00:00+00:00,40.22111,44.48439,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960643.0,,"23/18 Leningradyan street, Yerevan, Armenia",AM,2024-09-11T05:52:13+00:00,2024-07-29T00:00:00+00:00,40.18906,44.472,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960640.0,,"1 Tsitsernakaberd street, Yerevan, Armenia",AM,2024-09-11T05:51:26+00:00,2024-07-29T00:00:00+00:00,40.18192,44.48115,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960619.0,,"22/1 Isakov street, Yerevan, Armenia",AM,2024-09-11T05:51:20+00:00,2024-07-29T00:00:00+00:00,40.1577,44.46107,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960651.0,,"25 D.Anhaght street, Yerevan, Armenia",AM,2024-09-11T05:50:58+00:00,2024-07-29T00:00:00+00:00,40.2,44.53648,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960621.0,,"61 Davtashen 1-st street, Yerevan, Armenia",AM,2024-09-11T05:50:29+00:00,2024-07-29T00:00:00+00:00,40.21921,44.48644,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960623.0,,"45/1 Ulnetsi street, Yerevan, Armenia",AM,2024-09-11T05:49:45+00:00,2024-07-29T00:00:00+00:00,40.20251,44.53304,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
2960666.0,,"5 E.Mirzoyan street, Yerevan, Armenia",AM,2024-09-11T05:49:43+00:00,2024-07-29T00:00:00+00:00,40.19635,44.50789,[2],1.0,0.0,0.0,0.0,0.0,1.0,Yerevan
