id,city,name,country,lastUpdated,firstUpdated,coordinates.latitude,coordinates.longitude,parameterIds,has_pm25,has_pm10,has_so2,has_no,has_o3,sensorCount,metroArea
2995849.0,BUCURESTI,B-22,RO,2024-09-09T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.41850660022456,26.149198500249433,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995851.0,BUCURESTI,B-24,RO,2024-09-09T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.40710069984446,26.113142000427192,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995848.0,BUCURESTI,B-21,RO,2024-09-09T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.38613890030204,26.130407300387724,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163114.0,BUCURESTI,B-20,RO,2024-07-30T11:00:00+00:00,2024-03-25T01:00:00+00:00,44.38999999989685,26.119999999817594,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163104.0,BUCURESTI,B-27,RO,2024-07-30T11:00:00+00:00,2024-03-18T07:00:00+00:00,44.48999999983089,26.180000000288338,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163102.0,BUCURESTI,B-13,RO,2024-07-30T11:00:00+00:00,2024-03-23T16:00:00+00:00,44.45000000023424,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163089.0,BUCURESTI,B-17,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.419999999965924,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163117.0,BUCURESTI,B-22,RO,2024-07-30T11:00:00+00:00,2024-03-23T21:00:00+00:00,44.419999999965924,26.14999999960381,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163083.0,BUCURESTI,B-18,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.040000000387682,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163106.0,BUCURESTI,B-23,RO,2024-07-30T11:00:00+00:00,2024-03-25T04:00:00+00:00,44.47000000027231,25.99999999977441,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163087.0,BUCURESTI,B-21,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.38999999989685,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163066.0,CHIAJNA,B-10,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.46027499972366,25.987083000336547,"[1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Bucharest
2163081.0,BUCURESTI,B-24,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.410000000303135,26.109999999888853,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163105.0,BUCURESTI,B-9,RO,2024-07-30T11:00:00+00:00,2024-01-29T01:00:00+00:00,44.49167500026332,26.030725000182034,"[3, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Bucharest
2163090.0,BUCURESTI,B-16,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163074.0,BUCURESTI,B-15,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.47000000027231,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163079.0,BUCURESTI,B-14,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.45000000023424,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163070.0,BUCURESTI,B-26,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.50000000024475,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163111.0,BUCURESTI,B-12,RO,2024-07-30T11:00:00+00:00,2024-03-23T16:00:00+00:00,44.42999999979392,26.090000000031374,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163085.0,BUCURESTI,B-20,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.38999999989685,26.119999999817594,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163075.0,BUCURESTI,B-27,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.48999999983089,26.180000000288338,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163088.0,BUCURESTI,B-22,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.419999999965924,26.14999999960381,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163073.0,BUCURESTI,B-13,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.45000000023424,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163116.0,BUCURESTI,B-21,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.38999999989685,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163108.0,BUCURESTI,B-14,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.45000000023424,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163095.0,CHIAJNA,B-10,RO,2024-07-30T10:00:00+00:00,2024-03-25T08:00:00+00:00,44.46027499972366,25.987083000336547,"[1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Bucharest
2163103.0,BUCURESTI,B-15,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.47000000027231,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163112.0,BUCURESTI,B-18,RO,2024-07-30T10:00:00+00:00,2024-03-18T07:00:00+00:00,44.42999999979392,26.040000000387682,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163082.0,BUCURESTI,B-12,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.090000000031374,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163118.0,BUCURESTI,B-17,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.419999999965924,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163119.0,BUCURESTI,B-16,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.42999999979392,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163076.0,BUCURESTI,B-9,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.49167500026332,26.030725000182034,"[3, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Bucharest
2163110.0,BUCURESTI,B-24,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.410000000303135,26.109999999888853,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163077.0,BUCURESTI,B-23,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.47000000027231,25.99999999977441,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163099.0,BUCURESTI,B-26,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.50000000024475,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2737504.0,BUCURESTI,B-19,RO,2024-06-14T14:00:00+00:00,2024-04-06T23:00:00+00:00,44.419999999965924,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
10779.0,Bucureşti,RO0065A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4470701280555,26.0368600264486,"[5, 3, 1, 2, 4, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Bucharest
9360.0,Bucureşti,RO0069A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4116669994632,26.052244,"[3, 5, 1, 4, 6]",0.0,1.0,1.0,0.0,1.0,3.0,Bucharest
9358.0,Bucureşti,RO0067A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4405559994632,26.151122,"[1, 5, 4]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
10789.0,Bucureşti,RO0070A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4289183724066,26.1208525055138,"[1, 4, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
10781.0,Bucureşti,RO0066A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4110818288512,26.1847227222147,"[1, 5, 6, 4]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
10784.0,Bucureşti,RO0068A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.395807371193,26.1483409532079,"[5, 6, 1]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
5128.0,,Спартаковская пл.,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7769576,37.6799531,[4],0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5158.0,,р.Чура,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.6995479,37.6036491,[4],0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5163.0,,Шаболовка,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.726868,37.6066741,"[4, 5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Moscow
5130.0,,Чаянова,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7756566,37.5886271,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5136.0,,Нижняя Масловка,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7918627,37.578854,"[4, 5, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5138.0,,Глебовская,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.8154194,37.7128781,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5139.0,,Хамовники,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7209092,37.5659901,"[6, 5]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5145.0,,МГУ,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7005288,37.5365711,"[5, 4, 1, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5134.0,,Спиридоновка ул.,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7602761,37.5914501,"[5, 1, 6, 4]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5137.0,,Народного ополчения,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7771916,37.4726541,"[4, 5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Moscow
5162.0,,Казакова,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7639729,37.6595461,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
4959.0,,Кожуховский проезд,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7087026,37.6585581,"[5, 4, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5140.0,,Останкино 0,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.82202,37.630405,"[6, 4, 1, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5149.0,,МАДИ,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.8033388,37.5249901,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5144.0,,Площадь Гагарина,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7083636,37.5776631,"[6, 5]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5125.0,,Сухаревская пл.,RU,2017-09-11T07:00:00+00:00,2017-06-08T17:00:00+00:00,55.7738826,37.6267581,"[6, 5, 4]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
8254.0,Parco del Marecchia - Verucchio (RN),VERUCCHIO,SM,2024-09-04T12:00:00+00:00,2020-05-08T01:00:00+00:00,44.01305599972196,12.420000000427079,"[3, 5]",0.0,0.0,0.0,0.0,1.0,1.0,City of San Marino
8252.0,CASTELLO DI MONTEMAGGIO C/O CIMITERO - San Leo (RN),SAN LEO,SM,2024-09-04T12:00:00+00:00,2020-05-06T14:00:00+00:00,43.90805599973866,12.401666999750764,"[3, 5]",0.0,0.0,0.0,0.0,1.0,1.0,City of San Marino
7615.0,,SAN LEO,SM,2020-05-05T23:00:00+00:00,2017-11-01T23:00:00+00:00,43.90720000000001,12.401199999999998,"[5, 3, 1]",0.0,1.0,0.0,0.0,1.0,2.0,City of San Marino
7627.0,,VERUCCHIO,SM,2020-05-05T23:00:00+00:00,2017-11-01T23:00:00+00:00,44.0139,12.421,[1],0.0,1.0,0.0,0.0,0.0,1.0,City of San Marino
784152.0,Beograd,Beograd Zemun TB,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.835246,20.403299,"[6, 5, 2, 1]",1.0,1.0,1.0,0.0,0.0,3.0,Belgrade
1541049.0,Beograd Danijelova,Beograd Danijelova,RS,2024-09-10T11:00:00+00:00,2023-09-07T09:00:00+00:00,44.782294,20.479144,"[2, 6, 4, 3, 5, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784148.0,Beograd Topčiderska Zvezda,Beograd Topčiderska Zvezda,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.788646,20.444507,"[5, 1, 2, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
1541050.0,Beograd,Beograd Jajinci,RS,2024-09-10T11:00:00+00:00,2023-09-07T09:00:00+00:00,44.74049200000001,20.485642,"[2, 1, 6, 4, 5, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784143.0,Beograd,Beograd Oml. brigada ,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.805925,20.398811,"[6, 1, 2, 3, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784135.0,Beograd,Beograd Despota Stefana ,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.8168146768154,20.4699406027794,"[5, 4, 6, 2, 1]",1.0,1.0,1.0,0.0,0.0,3.0,Belgrade
784130.0,Beograd,Beograd Ada petlja,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.7913433933573,20.4256007812383,"[2, 5, 3, 1, 6, 4]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784134.0,Beograd,Beograd Borča,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.873952,20.446585,"[4, 2, 5, 6, 1, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784150.0,Beograd,Beograd Vračar Dom zdravlja,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.796427,20.486154,"[1, 5, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Belgrade
1541051.0,Beograd,Beograd Mirijevo,RS,2024-09-10T11:00:00+00:00,2023-09-07T09:00:00+00:00,44.789792,20.538598000000004,"[3, 6, 4, 2, 1, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
1541052.0,Beograd,Beograd na vodi,RS,2024-09-10T11:00:00+00:00,2023-09-07T09:00:00+00:00,44.811892,20.450132,"[1, 2, 6, 5, 3, 4]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784133.0,Beograd,Beograd Bežanijska kosa,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.815028000000005,20.3779,"[5, 1, 2, 6, 3, 4]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784136.0,Beograd,Beograd Dragiša Mišović,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.777237,20.457029,"[3, 5, 2, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
784129.0,Beograd,Beograd Ada Marina,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.790166,20.4169,"[5, 4, 1, 2, 3]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
784146.0,Beograd,Beograd Stojčino Brdo,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.776953,20.535435,"[6, 3, 4, 5, 2, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784153.0,Beograd,Beograd Zemun Ugrinovačka,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.849212,20.377265999999995,"[2, 1, 6, 3, 4, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784131.0,Beograd Banovo brdo,Beograd Banovo brdo,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.777284,20.409701,"[3, 6, 4, 1, 2, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784137.0,Beograd,Beograd Franša Deperea,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.794262,20.463173,"[2, 1, 5, 4, 3, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784144.0,Beograd,Beograd Ovča,RS,2024-09-10T11:00:00+00:00,2023-03-30T18:00:00+00:00,44.88411200000001,20.527552,"[4, 5, 6, 1, 3, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
2812630.0,,International School of Belgrade,RS,2024-09-10T08:52:45+00:00,2024-04-24T16:00:00+00:00,44.78765,20.43385,[2],1.0,0.0,0.0,0.0,0.0,1.0,Belgrade
10837.0,Belgrade,Belgrade-Stari grad,RS,2024-09-05T22:00:00+00:00,2017-09-22T09:00:00+00:00,44.821119999948465,20.459112999622317,"[1, 2, 3, 6, 5, 4]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
10879.0,Belgrade,Belgrade-Novi Beograd,RS,2024-09-05T22:00:00+00:00,2017-10-02T11:00:00+00:00,44.8031790000084,20.40015199959233,"[6, 1, 2, 4, 3, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
11588.0,Belgrade,Belgrade-Vracar,RS,2024-09-05T22:00:00+00:00,2020-11-06T23:00:00+00:00,44.79695899997687,20.475287999949472,"[5, 6, 1, 3, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
11587.0,Belgrade,Belgrade-Mostar,RS,2024-09-05T22:00:00+00:00,2020-11-06T23:00:00+00:00,44.79874600031132,20.450183999921396,"[6, 2, 4, 5, 1]",1.0,1.0,1.0,0.0,0.0,3.0,Belgrade
784151.0,Beograd,Beograd Zeleno brdo,RS,2024-09-05T00:00:00+00:00,2023-03-30T18:00:00+00:00,44.786488,20.521715,"[4, 3, 6, 5, 2, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
2135148.0,,Belgrade BIG Fashion Park,RS,2024-02-18T16:00:00+00:00,2024-01-23T21:00:00+00:00,44.81661264223053,20.51235689623082,"[100, 2]",1.0,0.0,0.0,0.0,0.0,1.0,Belgrade
2163361.0,Bratislava - mestska cast Nove Mesto,"""Bratislava - Trnavske myto""",SK,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,48.15837099940362,17.12891700017744,"[1, 5, 4, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Bratislava
2163362.0,Bratislava - mestska cast Nove Mesto,"""Bratislava - Jeseniova""",SK,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,48.16796099922803,17.106244000309996,"[6, 1, 3, 5, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Bratislava
2163357.0,Bratislava - mestska cast Petrzalka,"""Bratislava - Mamateyova""",SK,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,48.12471099933415,17.125495999979847,"[3, 2, 1, 6, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Bratislava
2163360.0,Bratislava - Raca,"""Bratislava - Puchovska""",SK,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,48.211269999704335,17.15795799988884,"[4, 1, 5, 2, 6]",1.0,1.0,1.0,0.0,0.0,3.0,Bratislava
5198.0,Bratislava - mestska cast Stare Mesto,"""Bratislava - Kamenne nam.""",SK,2024-09-09T21:00:00+00:00,2017-09-22T23:00:00+00:00,48.14467199931648,17.11357600025164,"[1, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Bratislava
2162037.0,2421 Kittsee,Kittsee,SK,2024-08-14T09:00:00+00:00,2024-01-28T23:00:00+00:00,48.10915299947697,17.07031599999757,"[1, 3, 5, 19843, 6]",0.0,1.0,1.0,1.0,1.0,4.0,Bratislava
5186.0,Bratislavský kraj,SK0001A,SK,2024-01-29T19:00:00+00:00,2017-09-22T23:00:00+00:00,48.1250189994665,17.125611,"[5, 1, 2, 6, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Bratislava
5215.0,Bratislavský kraj,SK0048A,SK,2024-01-29T19:00:00+00:00,2017-09-22T23:00:00+00:00,48.1666679394666,17.11666679,"[1, 5, 2, 3, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Bratislava
5199.0,Bratislavský kraj,SK0002A,SK,2024-01-29T19:00:00+00:00,2017-09-22T23:00:00+00:00,48.1584279994666,17.128678,"[1, 4, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Bratislava
2899.0,Burgenland,AT10003,SK,2024-01-29T18:00:00+00:00,2016-11-18T05:00:00+00:00,48.1094443994665,17.0713889,"[5, 19843, 1, 6, 3]",0.0,1.0,1.0,1.0,1.0,4.0,Bratislava
10887.0,LJ Celovška,LJ Celovška,SI,2024-09-10T11:00:00+00:00,2020-06-16T06:00:00+00:00,46.072399,14.491849,[1],0.0,1.0,0.0,0.0,0.0,1.0,Ljubljana
229193.0,LJ Vič,LJ Vič,SI,2024-09-10T11:00:00+00:00,2021-07-08T07:00:00+00:00,46.037791,14.494001,[1],0.0,1.0,0.0,0.0,0.0,1.0,Ljubljana
10551.0,LJ Bežigrad,LJ Bežigrad,SI,2024-09-10T09:00:00+00:00,2017-08-22T01:00:00+00:00,46.065851,14.517454,[1],0.0,1.0,0.0,0.0,0.0,1.0,Ljubljana
2656014.0,Ljubljana,LJ Celovska,SI,2024-09-09T21:00:00+00:00,2024-03-18T07:00:00+00:00,46.072091567275685,14.487118334873363,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Ljubljana
2656015.0,Ljubljana,Ljubljana Bezigrad,SI,2024-09-09T21:00:00+00:00,2024-03-18T07:00:00+00:00,46.065544947151096,14.512720323165714,"[3, 5, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Ljubljana
2656016.0,Ljubljana,LJ Vic,SI,2024-09-09T21:00:00+00:00,2024-03-18T07:00:00+00:00,46.037487019549715,14.48927171967859,"[2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Ljubljana
387810.0,,LJ Zalog,SI,2022-11-29T11:00:00+00:00,2022-11-24T15:00:00+00:00,46.06309,14.619445,[1],0.0,1.0,0.0,0.0,0.0,1.0,Ljubljana
4274.0,MADRID,CASA DE CAMPO,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.42000000010348,-3.7491666600869733,"[19843, 2, 6, 1, 4, 5, 3]",1.0,1.0,1.0,1.0,1.0,5.0,Madrid
4287.0,MADRID,TRES OLIVOS,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.50055555025528,-3.689722220008741,"[1, 3, 5, 19843]",0.0,1.0,0.0,1.0,1.0,3.0,Madrid
4323.0,MADRID,ESCUELAS AGUIRRE,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.42166665995589,-3.682222219837608,"[19843, 6, 4, 5, 2, 3, 1]",1.0,1.0,1.0,1.0,1.0,5.0,Madrid
4312.0,MADRID,ENSANCHE DE VALLECAS,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.3727777702012,-3.6119444396910185,"[3, 19843, 5]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4258.0,MADRID,BARRIO DEL PILAR,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.47833333020461,-3.7113888803825215,"[5, 3, 4, 19843]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4314.0,MADRID,RETIRO,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.40972221972217,-3.685555549853365,"[5, 3, 19843]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4328.0,MADRID,PLAZA ELÍPTICA,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.38470000028444,-3.7186000003245874,"[4, 5, 1, 3, 2, 19843]",1.0,1.0,0.0,1.0,1.0,4.0,Madrid
3295.0,MADRID,RAMÓN Y CAJAL,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.45166665984245,-3.6772222203223963,"[19843, 5]",0.0,0.0,0.0,1.0,0.0,1.0,Madrid
3223.0,MADRID,PLAZA DE ESPAÑA,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.424166659847046,-3.712222219623825,"[6, 5, 19843, 4]",0.0,0.0,1.0,1.0,0.0,2.0,Madrid
2162414.0,POZUELO DE ALARCÓN,POZUELO DE ALARCÓN,ES,2024-09-09T22:00:00+00:00,2024-01-28T23:00:00+00:00,40.449100000228725,-3.803699999727139,"[2, 3, 5]",1.0,0.0,0.0,0.0,1.0,2.0,Madrid
4285.0,MADRID,CUATRO CAMINOS-PABLO IGLESIAS,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.44527776982108,-3.7063888799689946,"[2, 5, 1, 6, 19843]",1.0,1.0,1.0,1.0,0.0,4.0,Madrid
4318.0,MADRID,PLAZA DEL CARMEN,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.41916666016447,-3.703333329700339,"[5, 19843, 6, 3, 4]",0.0,0.0,1.0,1.0,1.0,3.0,Madrid
4317.0,MADRID,PUENTE DE VALLECAS,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.388055549727234,-3.6513888799117717,"[19843, 5, 1, 6]",0.0,1.0,1.0,1.0,0.0,3.0,Madrid
4329.0,MADRID,MORATALAZ,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.408055549902954,-3.6452777703913077,"[6, 19843, 4, 5, 1]",0.0,1.0,1.0,1.0,0.0,3.0,Madrid
2162441.0,POZUELO DE ALARCÓN,POZUELO DE ALARCÓN,ES,2024-09-09T22:00:00+00:00,2024-01-29T01:00:00+00:00,40.449100000228725,-3.803699999727139,"[19843, 5, 2, 3]",1.0,0.0,0.0,1.0,1.0,3.0,Madrid
4342.0,MADRID,JUAN CARLOS I,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.465000000052974,-3.60888888043921,"[5, 19843, 3]",0.0,0.0,0.0,1.0,1.0,2.0,Madrid
4296.0,MADRID,SANCHINARRO,ES,2024-09-09T22:00:00+00:00,2016-11-18T00:00:00+00:00,40.49416666013708,-3.660277769835259,"[5, 6, 2, 19843, 4, 1]",1.0,1.0,1.0,1.0,0.0,4.0,Madrid
4331.0,MADRID,MENDEZ ALVARO,ES,2024-09-09T22:00:00+00:00,2023-05-06T02:00:00+00:00,40.39805555018832,-3.6866666598586177,"[1, 5, 2, 19843]",1.0,1.0,0.0,1.0,0.0,3.0,Madrid
