id,city,name,country,lastUpdated,firstUpdated,coordinates.latitude,coordinates.longitude,parameterIds,has_pm25,has_pm10,has_so2,has_no,has_o3,sensorCount,metroArea
5668.0,,Grønland,NO,2018-04-12T00:00:00+00:00,2016-12-02T10:00:00+00:00,59.91487,10.763,"[6, 5, 3]",0.0,0.0,1.0,0.0,1.0,2.0,Oslo
2872756.0,,Biala,PL,2024-09-09T07:00:00+00:00,2024-05-29T13:00:00+00:00,52.238607,20.990778,"[100, 19, 125, 1, 2, 98]",1.0,1.0,0.0,0.0,0.0,2.0,Warsaw
7245.0,Warszawa,"Warszawa, ul. Kondratowicza",PL,2024-09-09T07:00:00+00:00,2018-11-22T12:00:00+00:00,52.290864,21.042458,"[2, 5, 6, 1, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Warsaw
6386.0,Warszawa,"Warszawa, ul. Wokalna",PL,2024-09-09T07:00:00+00:00,2018-11-21T18:00:00+00:00,52.160772,21.033819,"[3, 5, 2, 6, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Warsaw
10775.0,Warszawa,"Warszawa, ul. Chrościckiego",PL,2024-09-09T07:00:00+00:00,2019-01-04T09:00:00+00:00,52.20774200000001,20.906073,"[2, 1, 6, 5, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Warsaw
10776.0,Warszawa,"Warszawa, al. Niepodległości",PL,2024-09-09T07:00:00+00:00,2018-11-21T18:00:00+00:00,52.219298,21.004724,"[2, 11, 1, 4, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Warsaw
60175.0,Warszawa,"Warszawa, IMiGW",PL,2024-09-09T06:00:00+00:00,2021-01-07T07:00:00+00:00,52.281304,20.963383,[3],0.0,0.0,0.0,0.0,1.0,1.0,Warsaw
6381.0,Warszawa,"Warszawa, ul. Tołstoja",PL,2024-09-09T06:00:00+00:00,2018-11-21T18:00:00+00:00,52.285073,20.933018,"[5, 2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Warsaw
921170.0,Warszawa,"Warszawa, IMiGW",PL,2022-10-04T19:00:00+00:00,2022-10-04T18:00:00+00:00,52.281472,20.963361,[3],0.0,0.0,0.0,0.0,1.0,1.0,Warsaw
8923.0,,Warszawa-Podleśna,PL,2020-12-30T12:00:00+00:00,2018-11-21T18:00:00+00:00,52.280939,20.962156,[3],0.0,0.0,0.0,0.0,1.0,1.0,Warsaw
28.0,,Ursynów,PL,2017-01-08T07:00:00+00:00,2016-01-30T01:00:00+00:00,52.16077306,21.03916667,"[3, 1, 6, 5, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Warsaw
2567.0,,Targówek,PL,2017-01-08T07:00:00+00:00,2016-01-30T01:00:00+00:00,52.29085889,21.03916667,"[2, 1, 6, 3, 4, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Warsaw
1050.0,,Podleśna,PL,2017-01-08T07:00:00+00:00,2016-01-30T01:00:00+00:00,52.28098306,20.95555556,[3],0.0,0.0,0.0,0.0,1.0,1.0,Warsaw
2531.0,,Komunikacyjna,PL,2017-01-08T07:00:00+00:00,2016-01-30T01:00:00+00:00,52.21929306,21.00583333,"[2, 1, 5, 4]",1.0,1.0,0.0,0.0,0.0,2.0,Warsaw
3043177.0,,"Morais Soares, Lisbon",PT,2024-09-09T07:00:00+00:00,2024-09-01T14:00:00+00:00,38.73214,-9.128491,"[1, 19, 98, 100, 125, 2]",1.0,1.0,0.0,0.0,0.0,2.0,Lisbon
7767.0,Lisboa,Alfragide/Amadora,PT,2024-09-08T21:00:00+00:00,2018-02-27T01:00:00+00:00,38.73888900002024,-9.20750000018805,"[5, 4, 3, 6]",0.0,0.0,1.0,0.0,1.0,2.0,Lisbon
7911.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Laranjeiro,PT,2024-09-08T21:00:00+00:00,2017-09-22T01:00:00+00:00,38.66361100016094,-9.1577780003787,"[5, 3, 4, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Lisbon
7199.0,Lisboa,Restelo,PT,2024-09-08T21:00:00+00:00,2017-09-22T13:00:00+00:00,38.70500000003812,-9.210277999780002,"[5, 1, 3]",0.0,1.0,0.0,0.0,1.0,2.0,Lisbon
7198.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Fidalguinhos,PT,2024-09-08T21:00:00+00:00,2022-10-04T17:00:00+00:00,38.65000000007791,-9.048610999942383,"[5, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Lisbon
7966.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Escavadeira,PT,2024-09-08T21:00:00+00:00,2022-10-04T17:00:00+00:00,38.65861100013332,-9.066943999720381,"[3, 6, 1, 5]",0.0,1.0,1.0,0.0,1.0,3.0,Lisbon
8026.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Avenida da Liberdade,PT,2024-09-08T21:00:00+00:00,2017-09-22T11:00:00+00:00,38.720278000014765,-9.145832999637822,"[5, 1, 4]",0.0,1.0,0.0,0.0,0.0,1.0,Lisbon
7948.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Entrecampos,PT,2024-09-08T21:00:00+00:00,2022-10-04T16:00:00+00:00,38.7486110000273,-9.148888999962434,"[6, 3, 4, 1, 2, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Lisbon
7985.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Lavradio,PT,2024-09-08T21:00:00+00:00,2017-09-22T10:00:00+00:00,38.66666699998462,-9.047778000264257,"[6, 1, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Lisbon
8036.0,Rede de Qualidade do Ar de Lisboa e Vale do Tejo,Olivais,PT,2024-09-08T21:00:00+00:00,2022-10-04T17:00:00+00:00,38.76888900024995,-9.108055999671036,"[2, 6, 1, 3, 4, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Lisbon
8211.0,Lisboa,Reboleira,PT,2024-09-08T21:00:00+00:00,2017-09-22T10:00:00+00:00,38.75416700018299,-9.230833000379576,"[1, 5, 3]",0.0,1.0,0.0,0.0,1.0,2.0,Lisbon
8209.0,Lisboa,Santa Cruz de Benfica,PT,2024-09-07T21:00:00+00:00,2017-09-22T11:00:00+00:00,38.74805599990359,-9.202499999774522,"[4, 1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Lisbon
2995848.0,BUCURESTI,B-21,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.38613890030204,26.130407300387724,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995850.0,BUCURESTI,B-23,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.47031400018909,26.002456699837005,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995843.0,BUCURESTI,B-15,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.468055699816084,26.140905399971835,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995840.0,BUCURESTI,B-12,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.42548369981165,26.09100340023743,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163086.0,BUCURESTI,B-4,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.383908000254756,26.125016999949555,"[1, 6, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2163091.0,BUCURESTI,B-2,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.41796700027234,26.160786000253328,"[1, 6, 4, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2163113.0,BUCURESTI,B-5,RO,2024-09-08T22:00:00+00:00,2024-03-18T07:00:00+00:00,44.41949400005138,26.033641999691156,"[5, 6, 1]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2163084.0,BUCURESTI,B-5,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.41949400005138,26.033641999691156,"[6, 1, 4, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2163078.0,BUCURESTI,B-1,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.44727499968577,26.036693999817818,"[1, 3, 6, 2, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Bucharest
2163107.0,BUCURESTI,B-1,RO,2024-09-08T22:00:00+00:00,2024-01-29T01:00:00+00:00,44.44727499968577,26.036693999817818,"[5, 3, 6, 2, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Bucharest
2163072.0,BUCURESTI,B-3,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.444924999845064,26.12728900010153,"[4, 5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163115.0,BUCURESTI,B-4,RO,2024-09-08T22:00:00+00:00,2024-03-18T07:00:00+00:00,44.383908000254756,26.125016999949555,"[5, 1, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2995851.0,BUCURESTI,B-24,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.40710069984446,26.113142000427192,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163080.0,BUCURESTI,B-6,RO,2024-09-08T22:00:00+00:00,2024-01-28T23:00:00+00:00,44.435043999693924,26.098296999895624,"[4, 1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995853.0,BUCURESTI,B-26,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.49925609981335,26.135429400255557,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995847.0,BUCURESTI,B-20,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.39267729978861,26.12041659981881,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995854.0,BUCURESTI,B-27,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.48823930007044,26.184184999668773,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995858.0,BUCURESTI,B-9,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.4918098000829,26.03092579969918,"[3, 1, 2]",1.0,1.0,0.0,0.0,1.0,3.0,Bucharest
2995844.0,BUCURESTI,B-16,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.43214419998374,26.14021490004723,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163109.0,BUCURESTI,B-6,RO,2024-09-08T22:00:00+00:00,2024-03-18T07:00:00+00:00,44.435043999693924,26.098296999895624,"[1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163101.0,BUCURESTI,B-3,RO,2024-09-08T22:00:00+00:00,2024-03-18T07:00:00+00:00,44.444924999845064,26.12728900010153,"[5, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995845.0,BUCURESTI,B-17,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.41974260010748,26.136154199654346,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995841.0,BUCURESTI,B-13,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.450759899946064,26.13029859974677,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995842.0,BUCURESTI,B-14,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.44618229971936,26.066266999806768,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995846.0,BUCURESTI,B-18,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.4341086998202,26.04233169987849,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2995838.0,CHIAJNA,B-10,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.46038820028955,25.98737529955358,"[2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Bucharest
2995849.0,BUCURESTI,B-22,RO,2024-09-08T22:00:00+00:00,2024-07-27T11:00:00+00:00,44.41850660022456,26.149198500249433,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163120.0,BUCURESTI,B-2,RO,2024-09-08T22:00:00+00:00,2024-03-25T01:00:00+00:00,44.41796700027234,26.160786000253328,"[1, 6, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
2163114.0,BUCURESTI,B-20,RO,2024-07-30T11:00:00+00:00,2024-03-25T01:00:00+00:00,44.38999999989685,26.119999999817594,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163104.0,BUCURESTI,B-27,RO,2024-07-30T11:00:00+00:00,2024-03-18T07:00:00+00:00,44.48999999983089,26.180000000288338,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163102.0,BUCURESTI,B-13,RO,2024-07-30T11:00:00+00:00,2024-03-23T16:00:00+00:00,44.45000000023424,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163089.0,BUCURESTI,B-17,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.419999999965924,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163117.0,BUCURESTI,B-22,RO,2024-07-30T11:00:00+00:00,2024-03-23T21:00:00+00:00,44.419999999965924,26.14999999960381,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163106.0,BUCURESTI,B-23,RO,2024-07-30T11:00:00+00:00,2024-03-25T04:00:00+00:00,44.47000000027231,25.99999999977441,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163083.0,BUCURESTI,B-18,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.040000000387682,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163087.0,BUCURESTI,B-21,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.38999999989685,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163081.0,BUCURESTI,B-24,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.410000000303135,26.109999999888853,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163105.0,BUCURESTI,B-9,RO,2024-07-30T11:00:00+00:00,2024-01-29T01:00:00+00:00,44.49167500026332,26.030725000182034,"[3, 2, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Bucharest
2163066.0,CHIAJNA,B-10,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.46027499972366,25.987083000336547,"[2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Bucharest
2163090.0,BUCURESTI,B-16,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163070.0,BUCURESTI,B-26,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.50000000024475,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163079.0,BUCURESTI,B-14,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.45000000023424,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163111.0,BUCURESTI,B-12,RO,2024-07-30T11:00:00+00:00,2024-03-23T16:00:00+00:00,44.42999999979392,26.090000000031374,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163074.0,BUCURESTI,B-15,RO,2024-07-30T11:00:00+00:00,2024-01-28T23:00:00+00:00,44.47000000027231,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163118.0,BUCURESTI,B-17,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.419999999965924,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163085.0,BUCURESTI,B-20,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.38999999989685,26.119999999817594,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163095.0,CHIAJNA,B-10,RO,2024-07-30T10:00:00+00:00,2024-03-25T08:00:00+00:00,44.46027499972366,25.987083000336547,"[2, 1]",1.0,1.0,0.0,0.0,0.0,2.0,Bucharest
2163110.0,BUCURESTI,B-24,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.410000000303135,26.109999999888853,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163077.0,BUCURESTI,B-23,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.47000000027231,25.99999999977441,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163108.0,BUCURESTI,B-14,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.45000000023424,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163099.0,BUCURESTI,B-26,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.50000000024475,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163116.0,BUCURESTI,B-21,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.38999999989685,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163103.0,BUCURESTI,B-15,RO,2024-07-30T10:00:00+00:00,2024-01-29T01:00:00+00:00,44.47000000027231,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163073.0,BUCURESTI,B-13,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.45000000023424,26.12999999974633,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163119.0,BUCURESTI,B-16,RO,2024-07-30T10:00:00+00:00,2024-03-23T16:00:00+00:00,44.42999999979392,26.13999999967507,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163075.0,BUCURESTI,B-27,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.48999999983089,26.180000000288338,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163082.0,BUCURESTI,B-12,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.42999999979392,26.090000000031374,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163112.0,BUCURESTI,B-18,RO,2024-07-30T10:00:00+00:00,2024-03-18T07:00:00+00:00,44.42999999979392,26.040000000387682,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163088.0,BUCURESTI,B-22,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.419999999965924,26.14999999960381,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
2163076.0,BUCURESTI,B-9,RO,2024-07-30T10:00:00+00:00,2024-01-28T23:00:00+00:00,44.49167500026332,26.030725000182034,"[3, 2, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Bucharest
2737504.0,BUCURESTI,B-19,RO,2024-06-14T14:00:00+00:00,2024-04-06T23:00:00+00:00,44.419999999965924,26.0700000001739,[1],0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
10789.0,Bucureşti,RO0070A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4289183724066,26.1208525055138,"[1, 4, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
9358.0,Bucureşti,RO0067A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4405559994632,26.151122,"[5, 1, 4]",0.0,1.0,0.0,0.0,0.0,1.0,Bucharest
9360.0,Bucureşti,RO0069A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4116669994632,26.052244,"[5, 3, 1, 4, 6]",0.0,1.0,1.0,0.0,1.0,3.0,Bucharest
10784.0,Bucureşti,RO0068A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.395807371193,26.1483409532079,"[5, 6, 1]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
10781.0,Bucureşti,RO0066A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4110818288512,26.1847227222147,"[5, 1, 4, 6]",0.0,1.0,1.0,0.0,0.0,2.0,Bucharest
10779.0,Bucureşti,RO0065A,RO,2024-01-29T20:00:00+00:00,2020-04-20T18:00:00+00:00,44.4470701280555,26.0368600264486,"[5, 3, 1, 2, 6, 4]",1.0,1.0,1.0,0.0,1.0,4.0,Bucharest
5128.0,,Спартаковская пл.,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7769576,37.6799531,[4],0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5158.0,,р.Чура,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.6995479,37.6036491,[4],0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5136.0,,Нижняя Масловка,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7918627,37.578854,"[4, 5, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5163.0,,Шаболовка,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.726868,37.6066741,"[5, 4, 1]",0.0,1.0,0.0,0.0,0.0,1.0,Moscow
5138.0,,Глебовская,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.8154194,37.7128781,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5130.0,,Чаянова,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7756566,37.5886271,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5145.0,,МГУ,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7005288,37.5365711,"[5, 1, 6, 4]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5140.0,,Останкино 0,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.82202,37.630405,"[6, 1, 4, 5]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5139.0,,Хамовники,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7209092,37.5659901,"[6, 5]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5149.0,,МАДИ,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.8033388,37.5249901,"[5, 4]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
4959.0,,Кожуховский проезд,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7087026,37.6585581,"[5, 4, 6]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5134.0,,Спиридоновка ул.,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7602761,37.5914501,"[6, 1, 5, 4]",0.0,1.0,1.0,0.0,0.0,2.0,Moscow
5144.0,,Площадь Гагарина,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7083636,37.5776631,"[6, 5]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
5137.0,,Народного ополчения,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7771916,37.4726541,"[4, 1, 5]",0.0,1.0,0.0,0.0,0.0,1.0,Moscow
5162.0,,Казакова,RU,2017-09-11T08:00:00+00:00,2017-06-08T17:00:00+00:00,55.7639729,37.6595461,"[4, 5]",0.0,0.0,0.0,0.0,0.0,0.0,Moscow
5125.0,,Сухаревская пл.,RU,2017-09-11T07:00:00+00:00,2017-06-08T17:00:00+00:00,55.7738826,37.6267581,"[6, 5, 4]",0.0,0.0,1.0,0.0,0.0,1.0,Moscow
8254.0,Parco del Marecchia - Verucchio (RN),VERUCCHIO,SM,2024-09-04T12:00:00+00:00,2020-05-08T01:00:00+00:00,44.01305599972196,12.420000000427079,"[3, 5]",0.0,0.0,0.0,0.0,1.0,1.0,City of San Marino
8252.0,CASTELLO DI MONTEMAGGIO C/O CIMITERO - San Leo (RN),SAN LEO,SM,2024-09-04T12:00:00+00:00,2020-05-06T14:00:00+00:00,43.90805599973866,12.401666999750764,"[5, 3]",0.0,0.0,0.0,0.0,1.0,1.0,City of San Marino
7615.0,,SAN LEO,SM,2020-05-05T23:00:00+00:00,2017-11-01T23:00:00+00:00,43.90720000000001,12.401199999999998,"[3, 5, 1]",0.0,1.0,0.0,0.0,1.0,2.0,City of San Marino
7627.0,,VERUCCHIO,SM,2020-05-05T23:00:00+00:00,2017-11-01T23:00:00+00:00,44.0139,12.421,[1],0.0,1.0,0.0,0.0,0.0,1.0,City of San Marino
784150.0,Beograd,Beograd Vračar Dom zdravlja,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.796427,20.486154,"[1, 2, 5]",1.0,1.0,0.0,0.0,0.0,2.0,Belgrade
1541049.0,Beograd Danijelova,Beograd Danijelova,RS,2024-09-09T07:00:00+00:00,2023-09-07T09:00:00+00:00,44.782294,20.479144,"[6, 3, 2, 4, 5, 1]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784152.0,Beograd,Beograd Zemun TB,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.835246,20.403299,"[5, 1, 6, 2]",1.0,1.0,1.0,0.0,0.0,3.0,Belgrade
1541051.0,Beograd,Beograd Mirijevo,RS,2024-09-09T07:00:00+00:00,2023-09-07T09:00:00+00:00,44.789792,20.538598000000004,"[6, 4, 1, 3, 5, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
1541052.0,Beograd,Beograd na vodi,RS,2024-09-09T07:00:00+00:00,2023-09-07T09:00:00+00:00,44.811892,20.450132,"[2, 1, 4, 5, 6, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784129.0,Beograd,Beograd Ada Marina,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.790166,20.4169,"[3, 2, 1, 4, 5]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
784133.0,Beograd,Beograd Bežanijska kosa,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.815028000000005,20.3779,"[1, 2, 5, 4, 3, 6]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784136.0,Beograd,Beograd Dragiša Mišović,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.777237,20.457029,"[5, 3, 2, 1]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
784146.0,Beograd,Beograd Stojčino Brdo,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.776953,20.535435,"[6, 4, 3, 1, 2, 5]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784153.0,Beograd,Beograd Zemun Ugrinovačka,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.849212,20.377265999999995,"[6, 3, 4, 1, 5, 2]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784143.0,Beograd,Beograd Oml. brigada ,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.805925,20.398811,"[6, 5, 2, 1, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784144.0,Beograd,Beograd Ovča,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.88411200000001,20.527552,"[1, 5, 6, 4, 2, 3]",1.0,1.0,1.0,0.0,1.0,4.0,Belgrade
784148.0,Beograd Topčiderska Zvezda,Beograd Topčiderska Zvezda,RS,2024-09-09T07:00:00+00:00,2023-03-30T18:00:00+00:00,44.788646,20.444507,"[3, 1, 2, 5]",1.0,1.0,0.0,0.0,1.0,3.0,Belgrade
